run_idx,block,policy,load_profile,load_intensity,load_injector,load_worker_processes,burst_cycle_frame,tier,latency_ms,pressure,cpu_pct,mem_pct,cpu_temp,gpu_util_pct,gpu_mem_frac,gpu_temp,gpu_clock_mhz,accelerator_source,policy_ms,inference_ms,preprocess_ms,postprocess_ms,end_to_end_ms,backend,execution_providers,coreml_provider_options,simulated,n_detections,vru_detected,frame,tdp_energy_estimate_j,tdp_watts,tdp_label,energy_profile_estimate_low_j,energy_profile_estimate_j,energy_profile_estimate_high_j,energy_profile_power_w,energy_profile_name,energy_profile_source,energy_profile_is_measured
0,0,threshold,idle,0.0,process_steady_v3,0,,SMALL,37.281,0.2188,7.8,67.5,,0.0,0.03271484375,49.0,210.0,nvml,0.009,34.0,2.239,1.022,1292.307,onnx,CPUExecutionProvider,{},False,9,True,006201.png,,,,,,,,,,False
1,0,threshold,idle,0.0,process_steady_v3,0,,SMALL,38.926,0.2452,11.9,68.2,,0.0,0.03271484375,49.0,210.0,nvml,0.009,36.062,1.523,1.325,39.23,onnx,CPUExecutionProvider,{},False,18,True,007377.png,,,,,,,,,,False
2,0,threshold,idle,0.0,process_steady_v3,0,,MEDIUM,256.496,0.3612,31.2,68.3,,0.0,0.03271484375,49.0,210.0,nvml,0.149,247.328,6.628,2.519,257.175,onnx,CPUExecutionProvider,{},False,60,False,006587.png,,,,,,,,,,False
3,0,threshold,idle,0.0,process_steady_v3,0,,MEDIUM,257.855,0.4036,38.1,68.7,,0.0,0.03271484375,49.0,210.0,nvml,0.006,252.332,4.12,1.386,258.323,onnx,CPUExecutionProvider,{},False,19,False,006905.png,,,,,,,,,,False
4,0,threshold,idle,0.0,process_steady_v3,0,,MEDIUM,218.827,0.4044,38.6,67.8,,0.0,0.03271484375,50.0,210.0,nvml,0.005,214.862,2.439,1.497,219.1,onnx,CPUExecutionProvider,{},False,35,False,007244.png,,,,,,,,,,False
0,0,predictive,idle,0.0,process_steady_v3,0,,MEDIUM,254.358,0.2046,5.6,67.1,,0.0,0.03271484375,50.0,210.0,nvml,0.151,249.33,2.9,2.093,254.81,onnx,CPUExecutionProvider,{},False,47,True,006201.png,,,,,,,,,,False
1,0,predictive,idle,0.0,process_steady_v3,0,,MEDIUM,252.326,0.4243,42.0,67.6,,0.0,0.03271484375,50.0,210.0,nvml,0.022,247.735,2.8,1.766,252.673,onnx,CPUExecutionProvider,{},False,32,True,007377.png,,,,,,,,,,False
2,0,predictive,idle,0.0,process_steady_v3,0,,MEDIUM,221.68,0.4027,38.4,67.6,,0.0,0.03271484375,50.0,210.0,nvml,0.01,216.575,3.327,1.748,221.959,onnx,CPUExecutionProvider,{},False,60,False,006587.png,,,,,,,,,,False
3,0,predictive,idle,0.0,process_steady_v3,0,,MEDIUM,248.058,0.37,33.0,67.5,,0.0,0.03271484375,50.0,210.0,nvml,0.015,244.06,2.557,1.423,248.371,onnx,CPUExecutionProvider,{},False,19,False,006905.png,,,,,,,,,,False
4,0,predictive,idle,0.0,process_steady_v3,0,,MEDIUM,234.642,0.5008,54.8,67.5,,0.0,0.03271484375,50.0,210.0,nvml,0.006,230.097,3.076,1.452,234.925,onnx,CPUExecutionProvider,{},False,35,False,007244.png,,,,,,,,,,False
